"|","|__1__TotalClearTime","|__1__|","|__1__|__sizeOnTargetMachine","|__1__|__sizeOnLocalMachine","|__1__|__compressionTime","|__1__|__dataTransferTime","|__1__|__readingFileTime","|__1__None__sizeOnTargetMachine","|__1__None__sizeOnLocalMachine","|__1__None__compressionTime","|__1__None__dataTransferTime","|__1__None__readingFileTime","|__1__TotaltransferTime"
"ubuntu.iso-1048576-None-1-1705721671.4707599","2.384185791015625e-07","","","","","","","5037662208","5037662208.0","0.0","83.53046917915344","0.0008883476257324219","130.64451098442078"
"ubuntu.iso-1048576-None-3-1705721802.115297","2.384185791015625e-07","2","1679220736","1679220736.0","0.0","106.42661714553833","0.0006520748138427734","","","","","","143.44246745109558"
"","","3","1679220736","1679220736.0","0.0","105.87238812446594","0.00067901611328125","","","","","",""
"","","1","1679220736","1679220736.0","0.0","103.00130701065063","0.0011696815490722656","","","","","",""
"ubuntu.iso-1048576-gzip-1-1705721945.5577855","0.0","","","","","","","5006646669","5006646669.0","193.10831141471863","62.31037640571594","0.0017697811126708984","286.5031089782715"
"ubuntu.iso-1048576-gzip-3-1705722232.0609145","2.384185791015625e-07","2","1677015923","1677015923.0","70.74603414535522","43.57656788825989","0.0006804466247558594","","","","","","147.6042947769165"
"","","3","1670423688","1670423688.0","72.01887345314026","43.981149673461914","0.0006330013275146484","","","","","",""
"","","1","1659211699","1659211699.0","73.58139705657959","41.75231146812439","0.00734710693359375","","","","","",""
