,Linear Regression,Decision Tree,Random Forest,Gradient Boosting,XGBoost
num__Data size sum (MB),2256.9002695153717,0.5519723493734526,0.24058122735473522,0.24452284427086432,0.6174284815788269
num__Number of rows sum,883.6233979235263,0.0014913904614500865,0.2120385927631519,0.19778312869606798,1.427155439159833e-06
num__Number of columns sum,76.7303881417294,0.10325451368904748,0.20634806344215095,0.2061835139307174,0.03263096883893013
num__maxStreams,17.563033187601068,0.0055821889494114115,0.15097810178249663,0.1382280658525218,0.26337331533432007
num__Experiment startTime Performance,1930.5158815047541,0.33668738657697295,0.17274058330712785,0.19873447084807425,0.032470881938934326
num__RAM (GB),9.094947017729282e-13,0.0,0.0,0.0,0.0
num__CPU,0.0,0.0,0.0,0.0,0.0
num__Disk (GB),0.0,0.0,0.0,0.0,0.0
num__External Disk (GB),0.0,0.0,0.0,0.0,0.0
cat__compress_GZIP,306.1061784521384,0.0010065302786310367,0.004107069487558933,0.002312559424370261,0.018303167074918747
cat__compress_LZ4,1638.1643228821606,7.15396191175834e-07,0.0037861377105002144,0.004560185089625548,0.010035200044512749
cat__compress_NO,1944.270501334292,4.92527484312923e-06,0.009420224152278323,0.007675231887758318,0.025756515562534332
cat__binary_False,0.0,0.0,0.0,0.0,0.0
remainder__TotaltransferTime,0.0,0.0,0.0,0.0,0.0
